ncols 10
nrows 10
xllcorner 120.131250
yllcorner 23.381250
cellsize 0.100000
nodata_value 0.000000

0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.014000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
0.004200	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	
