28C2DDDD4524	AirBox-LASS-00
28C2DDDD478C	AirBox-LASS-01
28C2DDDD47E1	AirBox-LASS-02
28C2DDDD477C	AirBox-LASS-03
28C2DDDD44F8	AirBox-LASS-04
28C2DDDD451D	AirBox-LASS-05
28C2DDDD44AA	AirBox-LASS-06
28C2DDDD47D6	AirBox-LASS-07
28C2DDDD479F	AirBox-LASS-08
28C2DDDD479C	AirBox-LASS-09
28C2DDDD4779	AirBox-LASS-10
28C2DDDD4798	AirBox-LASS-11
28C2DDDD479D	AirBox-LASS-12
28C2DDDD42E2	AirBox-LASS-13
28C2DDDD4789	AirBox-LASS-14
28C2DDDD47C7	AirBox-LASS-15
28C2DDDD4112	AirBox-LASS-16
28C2DDDD47C5	AirBox-LASS-17
28C2DDDD47C9	AirBox-LASS-18
28C2DDDD4321	AirBox-LASS-19
28C2DDDD46F1	AirBox-LASS-20
28C2DDDD47D7	AirBox-LASS-21
28C2DDDD47B4	AirBox-LASS-22
28C2DDDD47C2	AirBox-LASS-23
28C2DDDD45F8	AirBox-LASS-24
28C2DDDD47C4	AirBox-LASS-25
28C2DDDD47D8	AirBox-LASS-26
28C2DDDD47BC	AirBox-LASS-27
28C2DDDD474F	AirBox-LASS-28
28C2DDDD47C1	AirBox-LASS-29
28C2DDDD47D4	AirBox-LASS-30
28C2DDDD47E7	AirBox-LASS-31
28C2DDDD47CD	AirBox-LASS-32
28C2DDDD45E2	AirBox-LASS-33
28C2DDDD47CB	AirBox-LASS-34
74DA3895C2D4	AirBox-LASS-35
28C2DDDD4781	AirBox-LASS-36
28C2DDDD457B	AirBox-LASS-37
74DA388FF65A	AirBox-LASS-38
28C2DDDD47AD	AirBox-LASS-39
28C2DDDD4625	AirBox-LASS-40 (SUTD-01)
28C2DDDD4154	AirBox-LASS-41 (SUTD-02)
28C2DDDD435C	AirBox-LASS-42 (SUTD-03)
28C2DDDD4140	AirBox-LASS-43 (SUTD-04)
28C2DDDD4616	AirBox-LASS-44 (SUTD-05)
28C2DDDD4331	AirBox-LASS-45 (India)
28C2DDDD4592	AirBox-LASS-46 (中研院資訊所)
28C2DDDD47A8	AirBox-LASS-47 (LJ Office)
28C2DDDD459C	AirBox-LASS-48 (龍安國小-高樓層)
28C2DDDD47C0	AirBox-LASS-49 (高雄)
28C2DDDD433B	AirBox-ASIA-01
28C2DDDD422A	AirBox-ASIA-02
28C2DDDD47D9	AirBox-ASIA-03
28C2DDDD45FA	AirBox-ASIA-04
28C2DDDD4463	AirBox-ASIA-05
28C2DDDD44BE	AirBox-ASIA-06
28C2DDDD47BE	AirBox-ASIA-07
28C2DDDD47CF	AirBox-ASIA-08
28C2DDDD4520	AirBox-ASIA-09
28C2DDDD431C	AirBox-ASIA-10
28C2DDDD47E6	AirBox-ASIA-11
28C2DDDD4525	AirBox-ASIA-12
74DA3895C44E	AirBox-ASEAN-01 (Japan)
74DA3895C37A	AirBox-ASEAN-02 (Malaysia)
74DA3895C36A	AirBox-ASEAN-03 (Myanmar)
74DA3895C2D8	AirBox-ASEAN-04 (Singapore)
74DA3895C446	AirBox-ASEAN-05 (Vietnam)
74DA3895C2DC	AirBox-ASEAN-06 (Korea)
74DA3895C41E	AirBox-ASEAN-07 (Philippines)
74DA3895C220	AirBox-ASEAN-08 (Japan)
74DA3895C364	AirBox-ASEAN-09 (Philippines)
74DA3895C3A4	AirBox-ASEAN-10 (USA)
74DA3895C3A6	AirBox-ASEAN-11 (Vietnam)
74DA3895C3A2	AirBox-ASEAN-12 (Thailand)
74DA3895C4C4	AirBox-ASEAN-13
74DA3895C346	AirBox-ASEAN-14
74DA3895C342	AirBox-ASEAN-15
74DA3895C344	AirBox-ASEAN-16
74DA38EBF8CA	AirBox-IISNRL-01 (Myanmar D4SG)
74DA38EBF87E	AirBox-IISNRL-02 (USA, LA)
74DA38E2B4D6	AirBox-UTAR-01
74DA38E2B4F6	AirBox-UTAR-02
74DA38ED072E	AirBox-UChicago-01
74DA38ED075C	AirBox-UChicago-02
74DA38ED0776	AirBox-UChicago-03
74DA38ED075E	AirBox-UChicago-04
74DA38C7D3C2	AirBox-UChicago-05
74DA38C7D3C4	AirBox-UChicago-06
74DA38C7D3B4	AirBox-UChicago-07
74DA38C7D1FE	AirBox-UChicago-08
74DA38C7D3D4	AirBox-UChicago-09
74DA38ED0780	AirBox-UChicago-10
74DA38ED0760	AirBox-UChicago-11
74DA38ED06E8	AirBox-UChicago-12
74DA38EDO778	AirBox-UChicago-13
74DA38ED06FC	AirBox-UChicago-14
74DA38ED0772	AirBox-UChicago-15
74DA38ED06B8	AirBox-UChicago-16
74DA38ED077A	AirBox-UChicago-17
74DA38ED06A2	AirBox-UChicago-18
74DA38ED0694	AirBox-UChicago-19
74DA38ED06B4	AirBox-UChicago-20
74DA38ED06E6	AirBox-UChicago-21
74DA38C7D20A	AirBox-UChicago-22
74DA38C7D200	AirBox-UChicago-23
74DA38C7D202	AirBox-UChicago-24
74DA38C7D204	AirBox-UChicago-25
74DA38C7D3B0	AirBox-UChicago-26
74DA38C7D3B2	AirBox-UChicago-27
74DA38C7D3B6	AirBox-UChicago-28
74DA38C7D3B8	AirBox-UChicago-29
74DA38C7D3BA	AirBox-UChicago-30
74DA38C7D3BC	AirBox-UChicago-31
74DA38C7D3C0	AirBox-UChicago-32
74DA38C7D3D2	AirBox-UChicago-33
74DA38C7D1F0	AirBox-UChicago-34
74DA38ED0758	AirBox-UChicago-35
74DA38ED077E	AirBox-UChicago-36
74DA38ED0786	AirBox-UChicago-37
74DA38C7D206	AirBox-UChicago-38
74DA38ED070C	AirBox-UChicago-39
74DA38ED079E	AirBox-UChicago-40
74DA38ED0784	AirBox-UChicago-41
74DA38C7D3B4	AirBox-UChicago-42
74DA38ED07F4	AirBox-UChicago-43
74DA38ED0778	AirBox-UChicago-44
74DA38ED0774	AirBox-UChicago-45
74DA38ED0802	AirBox-UChicago-46
74DA38ED07FE	AirBox-UChicago-47
74DA38ED0804	AirBox-UChicago-48
74DA38ED0800	AirBox-UChicago-49
74DA38F7C2AE	AirBox-UChicago-50
74DA38F7C2BA	AirBox-UChicago-51
74DA38F7C2CA	AirBox-UChicago-52
74DA38F5C57A	AirBox2-UChicago-01
74DA38F5C586	AirBox2-UChicago-02
74DA38F5C58A	AirBox2-UChicago-03
74DA38F5C58C	AirBox2-UChicago-04
74DA38F5C592	AirBox2-UChicago-05
74DA38F5C5C2	AirBox2-UChicago-06
74DA38F5C5D2	AirBox2-UChicago-07
74DA38F5C5DA	AirBox2-UChicago-08
74DA38F5C5EC	AirBox2-UChicago-09
74DA38F5C5EE	AirBox2-UChicago-10
74DA38F5C5F8	AirBox2-UChicago-11
