74DA3895C48E	台中市樂業國小	40152 臺中市東區樂業路60號
74DA3895C48A	台中市臺中國小	40146 臺中市東區臺中路153號
74DA3895C2D0	台中市力行國小	40143 臺中市東區東勢里17鄰進化路223號
74DA3895C2CE	台中市大智國小	40145 臺中市東區大智路359號
74DA3895C47A	台中市進德國小	40141 臺中市東區東勢里進化路135號
74DA3895C478	台中市成功國小	40152 臺中市東區旱溪西路一段300號
74DA3895C480	台中市樹義國小	40241 臺中市南區福田路11號
74DA3895C476	台中市信義國小	40246 臺中市南區五權南路325號
74DA3895C2CA	台中市和平國小	40245 臺中市南區復興路二段57號
74DA3895C2CC	台中市國光國小	40254 臺中市南區國光路261號
74DA3895C228	台中市大同國小	40342 臺中市西區自由路一段138號
74DA3895C200	台中市忠孝國小	40343 臺中市西區三民路一段171號
74DA3895C226	台中市大勇國小	40347 臺中市西區忠明南路515號
74DA3895C1FC	台中市忠信國小	40345 臺中市西區林森路155號
74DA3895C20C	台中市忠明國小	40360 臺中市西區臺灣大道二段556號
74DA3895C204	台中市中正國小	40350 臺中市西區英才路423號
74DA3895C216	台中市賴厝國小	40449 臺中市北區漢口路四段168號
74DA3895C206	台中市中華國小	40441 臺中市北區漢口路三段2號
74DA3895C1F8	台中市太平國小	40444 臺中市北區太平路74號
74DA3895C490	台中市省三國小	40452 臺中市北區崇德路一段107號
74DA3895C3DA	台中市健行國小	40461 臺中市北區健行路666號
74DA3895C34C	台中市篤行國小	40442 臺中市北區篤行路321號
74DA3895C3D4	台中市立人國小	40460 臺中市北區北平路一段60號
74DA3895C3F6	台中市光復國小	40042 臺中市中區三民路二段148號
74DA3895C3D6	台中市文心國小	40666 臺中市北屯區文心路四段575號
74DA3895C32E	台中市四維國小	40654 臺中市北屯區文心路四段956號
74DA3895C404	台中市僑孝國小	40654 臺中市北屯區北屯路435號
74DA3895C32C	台中市東光國小	40645 臺中市北屯區東光路926號
74DA3895C30E	台中市逢甲國小	40661 臺中市北屯區北坑巷60號
74DA3895C310	台中市文昌國小	40652 臺中市北屯區昌平路一段91號
74DA3895C3CE	台中市陳平國小	40677 臺中市北屯區陳平路58號
74DA3895C3F2	台中市松竹國小	40668 臺中市北屯區昌平路二段12號
74DA3895C3D0	台中市建功國小	40643 臺中市北屯區軍功里軍和街43號
74DA3895C34A	台中市仁愛國小	40677 臺中市北屯區四平路71號
74DA3895C3F4	台中市新興國小	40682 臺中市北屯區新興路20號
74DA3895C400	台中市仁美國小	40673 臺中市北屯區崇德路三段568號
74DA3895C3FA	台中市四張犁國小	40679 臺中市北屯區后庄路910號
74DA3895C350	台中市軍功國小	40642 臺中市北屯區軍福十三路300號
74DA3895C3DE	台中市北屯國小	40679 臺中市北屯區后庄路910號
74DA3895C34E	台中市大坑國小	40662 薹中市北屯區東山路2段112號
74DA3895C582	台中市重慶國小	40751 臺中市西屯區重慶路358號
74DA3895C5A4	台中市國安國小	40763 臺中市西屯區永安里國祥街1號
74DA3895C584	台中市上石國小	40744 臺中市西屯區西屯路二段上石南六巷25號
74DA3895C28A	台中市西屯國小	40749 台中市西屯區西屯路二段300號
74DA3895C586	台中市永安國小	40765 臺中市西屯區西屯路三段133號
74DA3895C276	台中市上安國小	40757 臺中市西屯區上安路156號
74DA3895C59A	台中市長安國小	40749 臺中市西屯區櫻花路18號
74DA3895C26E	台中市惠來國小	40748 臺中市西屯區文中路168號
74DA3895C58A	台中市何厝國小	40745 臺中市西屯區重慶路1號
74DA3895C28C	台中市泰安國小	40760 臺中市西屯區環中路二段368號
74DA3895C2D2	台中市大鵬國小	40754 臺中市西屯區中平路268號
74DA3895C592	台中市大仁國小	40750 臺中市西屯區重慶路200號
74DA3895C5A6	台中市協和國小	40765 臺中市西屯區安和路99號
74DA3895C5B2	台中市東海國小	407 臺中市西屯區福聯里國際街75號
74DA3895C56E	台中市東興國小	40848 臺中市南屯區大隆路71號
74DA3895C5D8	台中市永春國小	40855 臺中市南屯區永春東路288號
74DA3895C5D6	台中市大新國小	40866 臺中市南屯區文心路一段280號
74DA3895C5DC	台中市惠文國小	40861 臺中市南屯區公益路二段300號
74DA3895C5DE	台中市大墩國小	40867 臺中市南屯區向上路二段201號
74DA3895C594	台中市文山國小	40869 台中市南屯區南屯區文山里忠勇路97號
74DA3895C390	台中市南屯國小	40841 台中市南屯區南屯區黎明路一段968號
74DA3895C380	台中市鎮平國小	40871 臺中市南屯區黎明路一段425號
74DA3895C37E	台中市春安國小	40851 臺中市南屯區春安路109號
74DA3895C37C	台中市黎明國小	40873 臺中市南屯區黎明路二段555號
74DA3895C25E	台中市豐原國小	42060 臺中市豐原區新生北路155號
74DA3895C504	台中市瑞穗國小	420 臺中市豐原區西安街72號
74DA3895C4AA	台中市南陽國小	42087 臺中市豐原區南陽路440號
74DA3895C4CA	台中市富春國小	42044 臺中市豐原區中山路455號
74DA3895C4C6	台中市豐村國小	42084 臺中市豐原區水源路341號
74DA3895C44C	台中市翁子國小	42085 臺中市豐原區豐勢路二段290巷3號
74DA3895C202	台中市豐田國小	42082 臺中市豐原區田心路二段290號
74DA3895C460	台中市合作國小	42077 臺中市豐原區西勢路410號
74DA3895C516	台中市葫蘆墩國小	42086 臺中市豐原區葫蘆墩一街250號
74DA3895C536	台中市福陽國小	42075 臺中市豐原區南陽路綠山巷83號
